# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/ap-1              : Animals & Pet Supplies > Live Animals
gid://shopify/Taxonomy/Category/ap-2              : Animals & Pet Supplies > Pet Supplies
gid://shopify/Taxonomy/Category/ap-2-1            : Animals & Pet Supplies > Pet Supplies > Bird Supplies
gid://shopify/Taxonomy/Category/ap-2-1-1          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories
gid://shopify/Taxonomy/Category/ap-2-1-1-1        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories > Bird Cage Bird Baths
gid://shopify/Taxonomy/Category/ap-2-1-1-2        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories > Bird Cage Food & Water Dishes
gid://shopify/Taxonomy/Category/ap-2-1-1-2-1      : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories > Bird Cage Food & Water Dishes > Bird Cage Food Dishes
gid://shopify/Taxonomy/Category/ap-2-1-1-2-2      : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories > Bird Cage Food & Water Dishes > Bird Cage Water Dishes
gid://shopify/Taxonomy/Category/ap-2-1-1-2-3      : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories > Bird Cage Food & Water Dishes > Combined Bird Cage Food & Water Dishes
gid://shopify/Taxonomy/Category/ap-2-1-2          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cages & Stands
gid://shopify/Taxonomy/Category/ap-2-1-3          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Food
gid://shopify/Taxonomy/Category/ap-2-1-3-1        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Food > Compound Feed & Granules
gid://shopify/Taxonomy/Category/ap-2-1-3-2        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Food > Seeds
gid://shopify/Taxonomy/Category/ap-2-1-3-3        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Food > Worms
gid://shopify/Taxonomy/Category/ap-2-1-4          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Gyms & Playstands
gid://shopify/Taxonomy/Category/ap-2-1-5          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Ladders & Perches
gid://shopify/Taxonomy/Category/ap-2-1-5-1        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Ladders & Perches > Ladders & Steps
gid://shopify/Taxonomy/Category/ap-2-1-5-2        : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Ladders & Perches > Swings & Perches
gid://shopify/Taxonomy/Category/ap-2-1-6          : Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Toys
